playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
6VCsmVYfvQI8lmSMEAwWso,5i7gVDXLScEuG0twf8M0zo,hoi tham nhau,lê bảo bình,2018-10-18,0,False,https://open.spotify.com/track/5i7gVDXLScEuG0twf8M0zo,,10,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7pc3tFP7jpm5Qb946Y3K6S,đếm cừu,han sara,2019-10-01,0,False,https://open.spotify.com/track/7pc3tFP7jpm5Qb946Y3K6S,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0lj3RUGLNWG3b4568425Ln,anh sẽ để em ra đi,châu khải phong,2018-04-26,0,False,https://open.spotify.com/track/0lj3RUGLNWG3b4568425Ln,,4,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4zJmtAph1ENoEnSFHO3tlk,dừng lại đây thôi,hoa vinh,2019-09-25,53,False,https://open.spotify.com/track/4zJmtAph1ENoEnSFHO3tlk,,9,2019,0.6091954022988506,0
6VCsmVYfvQI8lmSMEAwWso,2zekuioozj47lyWmPJhqxw,gọi tên em trong đêm,the men,2017-07-19,0,False,https://open.spotify.com/track/2zekuioozj47lyWmPJhqxw,,7,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,71n98syyy08RBKlJfxu8Ag,thật bất ngờ,trúc nhân,2018-07-18,0,False,https://open.spotify.com/track/71n98syyy08RBKlJfxu8Ag,,7,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1KkneXgRbCeLPjMRyZn09I,anh cần em,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/1KkneXgRbCeLPjMRyZn09I,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5EsP6r0kdOgUatVZH9u8cq,người yêu cũ,khởi my,2013-11-27,48,False,https://open.spotify.com/track/5EsP6r0kdOgUatVZH9u8cq,,11,2013,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,59JyKMnF5GeRonDZqYUV9B,dành cho em,hoàng tôn,2018-07-03,0,False,https://open.spotify.com/track/59JyKMnF5GeRonDZqYUV9B,,7,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5flj74Eay1z7XXxIiUNK6w,chợt thấy em khóc,noo phước thịnh,2019-02-27,27,False,https://open.spotify.com/track/5flj74Eay1z7XXxIiUNK6w,,2,2019,0.3103448275862069,0
6VCsmVYfvQI8lmSMEAwWso,3VHjWEYUDpMRKUQlzQNzUj,lớn rồi còn khóc nhè,trúc nhân,2019-04-18,0,False,https://open.spotify.com/track/3VHjWEYUDpMRKUQlzQNzUj,,4,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2qMPzm1zqE6RadT3UHkjCR,cô gái vàng,huyr,2018-03-01,0,False,https://open.spotify.com/track/2qMPzm1zqE6RadT3UHkjCR,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0EZxYaTzv6qPz2YcPS3hX2,nếu em còn tồn tại,trịnh đình quang,2018-10-23,0,False,https://open.spotify.com/track/0EZxYaTzv6qPz2YcPS3hX2,,10,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5SzRpDS2jfB3Zl6uQL5HCQ,không sao mà em đây rồi,suni,2019-07-25,11,False,https://open.spotify.com/track/5SzRpDS2jfB3Zl6uQL5HCQ,,7,2019,0.12643678160919541,0
6VCsmVYfvQI8lmSMEAwWso,3mqOndsPVTV9mymReJ2s5X,mất bao lâu,khang viet,2019-11-15,0,False,https://open.spotify.com/track/3mqOndsPVTV9mymReJ2s5X,,11,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,20dRfYNGWwxE9ryZ0bygDG,chuyện như chưa bắt đầu,mỹ tâm,2013-12-02,51,False,https://open.spotify.com/track/20dRfYNGWwxE9ryZ0bygDG,,12,2013,0.5862068965517241,0
6VCsmVYfvQI8lmSMEAwWso,5GXCpnyiCviIiAiZn13tzn,so far,binz,2018-11-01,50,False,https://open.spotify.com/track/5GXCpnyiCviIiAiZn13tzn,,11,2018,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,3mrabKqIvqVKaZd2TGAtPb,bạc phận,masew,2020-10-17,0,False,https://open.spotify.com/track/3mrabKqIvqVKaZd2TGAtPb,,10,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2h17Drve0UE5qlbw9UzVpc,củ lạc,osad,2020-05-28,0,False,https://open.spotify.com/track/2h17Drve0UE5qlbw9UzVpc,,5,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7jClI98qknAD8w4yrwZP7P,bông hoa đẹp nhất,quân ap,2020-10-10,37,False,https://open.spotify.com/track/7jClI98qknAD8w4yrwZP7P,,10,2020,0.42528735632183906,0
6VCsmVYfvQI8lmSMEAwWso,3QgxfoytTNxwebDu2ilQlo,thay tôi yêu cô ấy,thanh hưng,2019-08-03,0,False,https://open.spotify.com/track/3QgxfoytTNxwebDu2ilQlo,,8,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7CyOhvl2jqDMAPJ8rUW8Wk,không thể cùng nhau suốt kiếp piano version,mrsiro,2020-05-20,0,False,https://open.spotify.com/track/7CyOhvl2jqDMAPJ8rUW8Wk,,5,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1xAcTjxxWFJtzMIcJQ5jbI,có như không có,hiền hồ,2019-11-26,0,False,https://open.spotify.com/track/1xAcTjxxWFJtzMIcJQ5jbI,,11,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7KpimnB2fw1ixHWBwZL4hw,sai người sai thời điểm,thanh hưng,2018-03-01,0,False,https://open.spotify.com/track/7KpimnB2fw1ixHWBwZL4hw,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1i0m607XglKZ8zOLvL9X5V,mình chia tay đi,erik,2019-07-03,0,False,https://open.spotify.com/track/1i0m607XglKZ8zOLvL9X5V,,7,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2HcSJu5F4ssmNm7AdEQL6d,có tất cả nhưng thiếu anh,erik,2019-07-28,32,False,https://open.spotify.com/track/2HcSJu5F4ssmNm7AdEQL6d,,7,2019,0.367816091954023,0
6VCsmVYfvQI8lmSMEAwWso,1qJQA38i37UV4yS60mQQB3,chiếc khăn gió ấm,nguyễn đình vũ,2017-06-21,0,False,https://open.spotify.com/track/1qJQA38i37UV4yS60mQQB3,,6,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4e2gCHerfnCZ7h2534pg36,chỉ cần anh giả vờ,chi dân,2020-06-02,2,False,https://open.spotify.com/track/4e2gCHerfnCZ7h2534pg36,,6,2020,0.022988505747126436,0
6VCsmVYfvQI8lmSMEAwWso,5txOuqUmOdmrEMSceSy6jh,chắc vì mình chưa tốt,thanh hưng,2020-08-15,0,False,https://open.spotify.com/track/5txOuqUmOdmrEMSceSy6jh,,8,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2mMV6EeISLr81MmrhaZsZB,ai đợi mình được mãi,thanh hưng,2020-03-07,9,False,https://open.spotify.com/track/2mMV6EeISLr81MmrhaZsZB,,3,2020,0.10344827586206896,0
6VCsmVYfvQI8lmSMEAwWso,5vLcKUGXx6dc6aHponXgsy,cơn mơ băng giá,bằng kiều,2020-06-29,0,False,https://open.spotify.com/track/5vLcKUGXx6dc6aHponXgsy,,6,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2MCTxYzwjodp2VZwn1djnb,vì anh là gu chị,phạm quỳnh anh,2018-03-01,0,False,https://open.spotify.com/track/2MCTxYzwjodp2VZwn1djnb,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7j3XQm7RR8T2EzaYtYK4rc,crush 2,wn,2019-12-07,54,False,https://open.spotify.com/track/7j3XQm7RR8T2EzaYtYK4rc,,12,2019,0.6206896551724138,0
6VCsmVYfvQI8lmSMEAwWso,2PNkjdeLWWex008WknQHFk,bức tranh từ nước mắt,mrsiro,2017-05-22,0,False,https://open.spotify.com/track/2PNkjdeLWWex008WknQHFk,,5,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6q4jVQ07zoJQW3sLmnBEr0,không thể cùng nhau suốt kiếp,hoà minzy,2020-05-13,0,False,https://open.spotify.com/track/6q4jVQ07zoJQW3sLmnBEr0,,5,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0fAESdFSydseY92HZchcTB,mây lang thang,tùng tea,2020-02-04,0,False,https://open.spotify.com/track/0fAESdFSydseY92HZchcTB,,2,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2DEk2rIwFtCYLJFK355kpz,ai sẽ thay em yêu lại anh,thai trinh,2020-01-15,18,False,https://open.spotify.com/track/2DEk2rIwFtCYLJFK355kpz,,1,2020,0.20689655172413793,0
6VCsmVYfvQI8lmSMEAwWso,1Y1GDXcjsnIODQfog5sYdw,ước gì,mỹ tâm,2003-06-17,44,False,https://open.spotify.com/track/1Y1GDXcjsnIODQfog5sYdw,,6,2003,0.5057471264367817,0
6VCsmVYfvQI8lmSMEAwWso,4CLh1dlvvx15nJJzyw2K2U,ngã tư đường,hồ quang hiếu,2018-01-01,0,False,https://open.spotify.com/track/4CLh1dlvvx15nJJzyw2K2U,,1,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7g5uYihWZZ9cd0sd70pAPC,xin lỗi tình yêu,đàm vĩnh hưng,2017-10-23,0,False,https://open.spotify.com/track/7g5uYihWZZ9cd0sd70pAPC,,10,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0clZr02ApOAdHrWSLTT3vz,ông bà già tao lo hết,donald gold,2020-08-07,0,True,https://open.spotify.com/track/0clZr02ApOAdHrWSLTT3vz,,8,2020,0.0,1
6VCsmVYfvQI8lmSMEAwWso,5tSXUXANUZzFDkDCQNMe5D,anh sai rồi,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/5tSXUXANUZzFDkDCQNMe5D,,1,2013,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0UteIV1FFEZ2OS4ZpWaVc2,chiec khan gio am,khánh phương,2018-04-18,42,False,https://open.spotify.com/track/0UteIV1FFEZ2OS4ZpWaVc2,,4,2018,0.48275862068965514,0
6VCsmVYfvQI8lmSMEAwWso,6rgnAfCr2Rh1luu6IW5AkE,sai lầm của anh,đình dũng,2019-10-21,0,False,https://open.spotify.com/track/6rgnAfCr2Rh1luu6IW5AkE,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2skBMfwxKbasagkmgfy75V,duoi nhung con mua original,mrsiro,2019-03-13,0,False,https://open.spotify.com/track/2skBMfwxKbasagkmgfy75V,,3,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3sXFPcUeRznND3t5gy1ZZr,guong mat la lam original,mrsiro,2019-03-13,0,False,https://open.spotify.com/track/3sXFPcUeRznND3t5gy1ZZr,,3,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1Uq9qbianxbTgnNO3RFx1Q,tinh yeu chap va original,mrsiro,2019-03-13,0,False,https://open.spotify.com/track/1Uq9qbianxbTgnNO3RFx1Q,,3,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1aWZ3pMTDIGpHvtjs6N3qX,tìm được nhau khó thế nào,mrsiro,2017-05-22,0,False,https://open.spotify.com/track/1aWZ3pMTDIGpHvtjs6N3qX,,5,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0RkE6jaNtGvzRdYwu39uwP,vợ tuyệt vời nhất,vũ duy khánh,2015-01-01,38,False,https://open.spotify.com/track/0RkE6jaNtGvzRdYwu39uwP,,1,2015,0.4367816091954023,0
6VCsmVYfvQI8lmSMEAwWso,6cjyPbtYjty9YltLvov8eU,chiec khan gio am,trendy b,2020-06-22,3,False,https://open.spotify.com/track/6cjyPbtYjty9YltLvov8eU,,6,2020,0.034482758620689655,0
6VCsmVYfvQI8lmSMEAwWso,1Qv4Gm6jCjK9wzZ9IXqFHE,đánh mất em lofi ver,freak d,2020-09-10,0,False,https://open.spotify.com/track/1Qv4Gm6jCjK9wzZ9IXqFHE,,9,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6go3wMjGcGWejEGKTTIwi0,bán duyên,chu bin,2019-03-16,0,False,https://open.spotify.com/track/6go3wMjGcGWejEGKTTIwi0,,3,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6sU4XPwpWP1lpTCaaZ60t5,nơi đâu tìm thấy em,chu bin,2018-03-01,0,False,https://open.spotify.com/track/6sU4XPwpWP1lpTCaaZ60t5,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6Nk3sK8eTuo2Y12UUruLKa,không quan tâm,chi dân,2013-07-08,0,False,https://open.spotify.com/track/6Nk3sK8eTuo2Y12UUruLKa,,7,2013,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2eQhhF81Rrz0N4jyVKqTUc,tam giác tình,saka trương tuyền,2018-05-03,17,False,https://open.spotify.com/track/2eQhhF81Rrz0N4jyVKqTUc,,5,2018,0.1954022988505747,0
6VCsmVYfvQI8lmSMEAwWso,1pRmpzXcxOnwn8XCPra9eL,người yêu cũ,phan mạnh quỳnh,2013-09-15,41,False,https://open.spotify.com/track/1pRmpzXcxOnwn8XCPra9eL,,9,2013,0.47126436781609193,0
6VCsmVYfvQI8lmSMEAwWso,0Plhk8d650FsjsSijyzOh9,em là của anh,hồ quang hiếu,2018-01-01,0,False,https://open.spotify.com/track/0Plhk8d650FsjsSijyzOh9,,1,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2c0yTGc7Mg8nKH0CwDPj3D,ngốc,charmy pham,2016-04-10,38,False,https://open.spotify.com/track/2c0yTGc7Mg8nKH0CwDPj3D,,4,2016,0.4367816091954023,0
6VCsmVYfvQI8lmSMEAwWso,1RAfsyMv71Pd4J1dcvYHjY,đi để trở về 5 tết chỉ cần được trở về phần 1,charmy pham,2020-12-26,30,False,https://open.spotify.com/track/1RAfsyMv71Pd4J1dcvYHjY,,12,2020,0.3448275862068966,0
6VCsmVYfvQI8lmSMEAwWso,1sjCOzYI0S0aCUNbnKZogB,duyên mình lỡ,charmy pham,2018-06-29,45,False,https://open.spotify.com/track/1sjCOzYI0S0aCUNbnKZogB,,6,2018,0.5172413793103449,0
6VCsmVYfvQI8lmSMEAwWso,1vs3qUaKHWiY9p9Y9e9B8w,ừ có anh đây,tino,2020-10-17,42,False,https://open.spotify.com/track/1vs3qUaKHWiY9p9Y9e9B8w,,10,2020,0.48275862068965514,0
6VCsmVYfvQI8lmSMEAwWso,7cfow40YA0nCMQw5J6THJE,đời là thế thôi,phú lê,2018-01-01,0,False,https://open.spotify.com/track/7cfow40YA0nCMQw5J6THJE,,1,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1WdnyGs1uSntpCLgjwc3ps,cô thắm không về,phát hồ,2019-09-16,0,False,https://open.spotify.com/track/1WdnyGs1uSntpCLgjwc3ps,,9,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1cnXqttLFAn6ZP88H34dJb,yêu một người tổn thương,nhật phong,2020-01-04,0,False,https://open.spotify.com/track/1cnXqttLFAn6ZP88H34dJb,,1,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3zzyygDizZyE08d1yT9sXd,nến và hoa,rhymastic,2018-08-29,0,False,https://open.spotify.com/track/3zzyygDizZyE08d1yT9sXd,,8,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,59Zd58eEKGYa4GreRURlzR,lời xin lỗi vụng về,quân ap,2021-02-19,0,False,https://open.spotify.com/track/59Zd58eEKGYa4GreRURlzR,,2,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,21iOHIWjFLR54mNe52GGJO,nếu lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/21iOHIWjFLR54mNe52GGJO,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2dzORhCc70T4SzJUwSIp6d,bông hoa đẹp nhất lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/2dzORhCc70T4SzJUwSIp6d,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7bDUxLH5rIx6xOd7vzNMRo,có anh ở đây rồi lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/7bDUxLH5rIx6xOd7vzNMRo,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0D5wQXMtCmv3gu3fsZfvGm,chọn ai cũng sai lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/0D5wQXMtCmv3gu3fsZfvGm,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,185N52kzqvOUvPiw9CqXSP,anh sợ yêu lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/185N52kzqvOUvPiw9CqXSP,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3CxMDAxGAJqvWVyd2BVT3P,níu duyên lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/3CxMDAxGAJqvWVyd2BVT3P,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6baVvRW3O0MyLartUBFCxe,nếu một ngày lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/6baVvRW3O0MyLartUBFCxe,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1I8cgKt0twabFigweMD8Oc,thương lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/1I8cgKt0twabFigweMD8Oc,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1hBmzTjsCcgRSTjshMEUnb,che giấu nỗi đau lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/1hBmzTjsCcgRSTjshMEUnb,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6joyAB20d42hl818e7pNjC,14 ngày nhớ em lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/6joyAB20d42hl818e7pNjC,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2illZTpiDQjyqvWTsiH5lT,có duyên không nợ lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/2illZTpiDQjyqvWTsiH5lT,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6diRKrS2WoWJdsbGj2LskE,mỹ nhân lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/6diRKrS2WoWJdsbGj2LskE,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3qzcmPsMlvgZNPWN5ItwBX,胡志明的雨feat ho quang hieu,namewee,2017-12-30,30,False,https://open.spotify.com/track/3qzcmPsMlvgZNPWN5ItwBX,,12,2017,0.3448275862068966,0
6VCsmVYfvQI8lmSMEAwWso,7CQuqXUzdbKqaYKWBEipU3,đàn ông không khóc,hoa vinh,2021-01-28,0,False,https://open.spotify.com/track/7CQuqXUzdbKqaYKWBEipU3,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4CIA4ylAUfdEdAhFtZNKN2,người duy nhất,bùi anh tuấn,2021-03-08,20,False,https://open.spotify.com/track/4CIA4ylAUfdEdAhFtZNKN2,,3,2021,0.22988505747126436,0
6VCsmVYfvQI8lmSMEAwWso,2PQ9XEpkrf3J8JM5tvuYqr,yêu,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/2PQ9XEpkrf3J8JM5tvuYqr,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0xKm25QBx9vnbVj49DUjYo,anh không tha thứ,đình dũng,2020-11-09,0,False,https://open.spotify.com/track/0xKm25QBx9vnbVj49DUjYo,,11,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0MOxfxgqBnCmy63x58ChdP,đừng tin her,b ray,2020-12-04,41,True,https://open.spotify.com/track/0MOxfxgqBnCmy63x58ChdP,,12,2020,0.47126436781609193,1
6VCsmVYfvQI8lmSMEAwWso,2Oh5uL8z1xOYBk1fgfV324,nếu là anh,the men,2015-08-21,0,False,https://open.spotify.com/track/2Oh5uL8z1xOYBk1fgfV324,,8,2015,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4otPckwHKKGxSsIi97TCAD,tìm lost feat mr a,min,2014-03-06,0,False,https://open.spotify.com/track/4otPckwHKKGxSsIi97TCAD,,3,2014,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5NDGhs5AFdBaEiqdMirBG2,sao em nỡ,jaykii,2018-06-20,0,False,https://open.spotify.com/track/5NDGhs5AFdBaEiqdMirBG2,,6,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,63qZf6349d3ngku9hrzLac,the playah feat slimv special performance,soobin,2021-05-14,59,False,https://open.spotify.com/track/63qZf6349d3ngku9hrzLac,,5,2021,0.6781609195402298,0
6VCsmVYfvQI8lmSMEAwWso,6ZxLr6LFCBjVtmoWf2YXws,em đừng khóc,chillies,2021-04-29,48,False,https://open.spotify.com/track/6ZxLr6LFCBjVtmoWf2YXws,,4,2021,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,3Ok6JP17gdo3lokN3F2rpF,hiện đại,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/3Ok6JP17gdo3lokN3F2rpF,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1WgRUmByTmE4CyNczSLMqt,câu hẹn câu thề,đình dũng,2021-05-01,0,False,https://open.spotify.com/track/1WgRUmByTmE4CyNczSLMqt,,5,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1aN8ZakKDL8zSp67ngcQFb,ngước mắt nhìn đời,phú lê,2021-02-01,22,False,https://open.spotify.com/track/1aN8ZakKDL8zSp67ngcQFb,,2,2021,0.25287356321839083,0
6VCsmVYfvQI8lmSMEAwWso,2XjbfQQZlPwOMTmJR2RLfC,happy for you feat vũ,lukas graham,2021-07-02,42,False,https://open.spotify.com/track/2XjbfQQZlPwOMTmJR2RLfC,,7,2021,0.48275862068965514,0
6VCsmVYfvQI8lmSMEAwWso,6gVcEa3yj1lSAmeuC1U5x1,nói hoặc không nói,amee,2021-05-06,37,False,https://open.spotify.com/track/6gVcEa3yj1lSAmeuC1U5x1,,5,2021,0.42528735632183906,0
6VCsmVYfvQI8lmSMEAwWso,4vNMQHCn1OLlDbUZCOIZaE,từng yêu,phan duy anh,2019-06-12,0,False,https://open.spotify.com/track/4vNMQHCn1OLlDbUZCOIZaE,,6,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4ipgm0Ad5jaJQRHI2Goq1P,tình anh,đình dũng,2020-11-17,0,False,https://open.spotify.com/track/4ipgm0Ad5jaJQRHI2Goq1P,,11,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1sCNZoLfHDSdZYKi6mTSCd,phụ tình,trịnh đình quang,2021-06-21,28,False,https://open.spotify.com/track/1sCNZoLfHDSdZYKi6mTSCd,,6,2021,0.3218390804597701,0
6VCsmVYfvQI8lmSMEAwWso,62rU9wIZGEACGJtjPN7pnX,hâm nóng,emily 1989s entertainment,2018-03-01,0,False,https://open.spotify.com/track/62rU9wIZGEACGJtjPN7pnX,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4geCRDk2y2IogMKZ3x7Efz,bông hoa chẳng thuộc về ta,việt,2019-01-04,0,False,https://open.spotify.com/track/4geCRDk2y2IogMKZ3x7Efz,,1,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0oyUV4UzzLPha3yubS20NA,anh thương em còn non dại,đình dũng,2020-10-05,0,False,https://open.spotify.com/track/0oyUV4UzzLPha3yubS20NA,,10,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1aLxwa4pKtTOk28l2aDsDO,gọi tên em trong đêm,hoa vinh,2018-03-01,0,False,https://open.spotify.com/track/1aLxwa4pKtTOk28l2aDsDO,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6E948rQ1DpQSUu7rFTAZoS,3 đi đi đi đi,kicm,2018-03-01,0,False,https://open.spotify.com/track/6E948rQ1DpQSUu7rFTAZoS,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0yAh10xHE8tbLShBWlLb5c,gánh mẹ,quách beem,2019-05-09,0,False,https://open.spotify.com/track/0yAh10xHE8tbLShBWlLb5c,,5,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,77bfQwqPKBn1OFql4cD3BF,cô bé mùa đông,trung quân,2018-03-01,0,False,https://open.spotify.com/track/77bfQwqPKBn1OFql4cD3BF,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1PSmJr2mHzDjYXrKvQPKb0,nàng thơ trời giấu trời mang đi,amee,2020-12-16,0,False,https://open.spotify.com/track/1PSmJr2mHzDjYXrKvQPKb0,,12,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4W67uBMHoaSzFCfL9nmWU6,cho anh một chút hy vọng,haukong,2021-04-03,0,False,https://open.spotify.com/track/4W67uBMHoaSzFCfL9nmWU6,,4,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1vtQjPCcdE7FgrxQd5doWP,sao cũng được,binz,2018-03-08,49,False,https://open.spotify.com/track/1vtQjPCcdE7FgrxQd5doWP,,3,2018,0.5632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,43EN6U5AgIu06bbZ0pfHv9,anh mệt rồi lofi ver,freak d,2020-09-10,0,False,https://open.spotify.com/track/43EN6U5AgIu06bbZ0pfHv9,,9,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7AS3f6iaLQ4NZCMZKuhWmy,bật nhạc lên,hieuthuhai,2020-06-12,0,False,https://open.spotify.com/track/7AS3f6iaLQ4NZCMZKuhWmy,,6,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5URGQV3FYO7YH2kDIRNwWt,quá bảnh,andree right hand,2020-04-03,0,False,https://open.spotify.com/track/5URGQV3FYO7YH2kDIRNwWt,,4,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6j63ufOKdWN0OTKam1r3P0,nhạc anh,andree right hand,2020-12-18,0,False,https://open.spotify.com/track/6j63ufOKdWN0OTKam1r3P0,,12,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1xpUFkXY6ycCGoKO7wAcGQ,anh không biết đâu,andree right hand,2017-01-01,0,False,https://open.spotify.com/track/1xpUFkXY6ycCGoKO7wAcGQ,,1,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0SjAjipGMRkXixn8ER7Udd,thật là đáng buồn,doãn hiếu,2021-05-15,23,False,https://open.spotify.com/track/0SjAjipGMRkXixn8ER7Udd,,5,2021,0.26436781609195403,0
6VCsmVYfvQI8lmSMEAwWso,24SlBmNy2CNWCCMTJAdSbQ,nguoi phan boi,lê bảo bình,2018-10-18,0,False,https://open.spotify.com/track/24SlBmNy2CNWCCMTJAdSbQ,,10,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1vJIoMBxzGJ6m616ot4cwl,quay lưng về nhau,lê bảo bình,2019-04-09,0,False,https://open.spotify.com/track/1vJIoMBxzGJ6m616ot4cwl,,4,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2VHUFBtEKClHy1aESdddxv,sai cách yêu,lê bảo bình,2021-08-09,16,False,https://open.spotify.com/track/2VHUFBtEKClHy1aESdddxv,,8,2021,0.1839080459770115,0
6VCsmVYfvQI8lmSMEAwWso,02cLj5vmyCqvynPw4S5LFk,yeu voi vang,lê bảo bình,2018-10-18,0,False,https://open.spotify.com/track/02cLj5vmyCqvynPw4S5LFk,,10,2018,0.0,0
